measurement_id,timestamp,lat,lon,serving_cell_id,serving_rssi,rssi_BTS_001,rssi_BTS_002,rssi_BTS_003,rssi_BTS_004,rssi_BTS_005,rssi_BTS_006,rssi_BTS_007,rssi_BTS_008,rssi_BTS_009,rssi_BTS_010,rssi_BTS_011,rssi_BTS_012,rssi_BTS_013,rssi_BTS_014,rssi_BTS_015,rssi_BTS_016,rssi_BTS_017,rssi_BTS_018,rssi_BTS_019,rssi_BTS_020,rssi_BTS_021,rssi_BTS_022,rssi_BTS_023
810,2026-01-03 03:24:59.747648,35.73648221621624,51.53846547826087,BTS_021,-58.55353100701194,-103.25089637386053,-89.01581913712968,-99.17769638925895,-100.16963971235418,-100.31785594450932,-98.82603746644277,-97.30039271741614,-89.81369040488637,-99.31342940829728,-83.6284711442933,-85.59841621383545,-88.52123596149687,-93.72362931446935,-93.0376886218439,-79.25939365262846,-88.30914228730201,-84.2706426412897,-89.19022910460995,-95.84038404255226,-73.63190492016169,-58.55353100701194,-79.92513959557269,-93.7977253577529
811,2026-01-03 03:25:00.747648,35.73648221621624,51.53955243478261,BTS_021,-61.67377393554488,-102.19122504549983,-96.21417508134365,-98.45923541657797,-108.88312393466073,-93.91134720547645,-95.12548468265287,-93.2935875597499,-95.50261087552647,-101.53101492138853,-102.9680528384157,-95.75606966533007,-92.53661343836525,-94.18215572795435,-89.62233628961921,-80.81924261240836,-80.65211032255141,-84.73200675628993,-85.31404161076203,-91.34661010986403,-73.73161213422868,-61.67377393554488,-83.75315355569451,-95.09972020318457
812,2026-01-03 03:25:01.747648,35.73648221621624,51.540639391304346,BTS_021,-56.351459637398946,-105.95191120567912,-100.92517331250552,-102.9156734127487,-100.74535489216069,-103.90559362839825,-98.41153910754736,-101.50624703313608,-94.34704950091508,-94.294256740688,-96.51695140728425,-94.03577038436549,-91.7691852028995,-89.08113678043563,-101.44541619092044,-81.48963436129897,-79.70855037574955,-85.41823923097303,-87.63535924479051,-92.03793118561063,-74.59932877797097,-56.351459637398946,-83.95718476001035,-94.59926690510288
813,2026-01-03 03:25:02.747648,35.73648221621624,51.541726347826085,BTS_021,-62.80045995434085,-98.60634029442542,-97.5461908506598,-108.02713123866194,-101.56396696618687,-100.39793021024423,-102.78305601042942,-90.59161163524068,-94.2636402448273,-103.79364206046958,-97.29458405038011,-85.90413725077808,-92.68716853461397,-101.40058589081126,-96.55549962465099,-86.21994987626546,-83.47647649674713,-86.01845210522,-86.89124668334712,-90.59835722185117,-78.98654930801793,-62.80045995434085,-83.48776469572717,-88.56980902937205
814,2026-01-03 03:25:03.747648,35.73648221621624,51.542813304347824,BTS_021,-62.0415818316265,-110.0,-96.78343072192799,-100.41253275852597,-106.55511192571473,-101.04759551532719,-99.71099713840897,-99.72830764633814,-101.61844847043184,-101.37495434095969,-109.13475971225144,-91.23528754881524,-99.43156533578461,-88.91147786580859,-92.96176634062711,-88.62405477568045,-87.6500934425173,-84.2540848985008,-95.50741133894746,-97.71668454784597,-74.37299169313816,-62.0415818316265,-85.9692013064418,-92.78222817510152
815,2026-01-03 03:25:04.747648,35.73648221621624,51.54390026086956,BTS_021,-77.2151518139459,-96.69119210901957,-101.12198027479896,-100.30838315097732,-110.0,-107.12214799761809,-97.16002764257463,-100.48208189011194,-97.35348335325232,-97.31756634797644,-90.90711734850642,-95.39476946096163,-96.32784936695708,-89.23636197521486,-94.83432450337143,-93.15957783412284,-85.63675892482767,-86.40279481852096,-86.43259895854229,-88.36014351367452,-78.40937827634814,-77.2151518139459,-80.52428939563768,-88.48660024611567
816,2026-01-03 03:25:05.747648,35.73648221621624,51.5449872173913,BTS_021,-65.01820796818605,-105.2611256360785,-106.64316317503693,-98.0241848908364,-104.09741762776,-104.28022559475936,-96.80752072117927,-98.44855159019644,-88.74416588273765,-102.65603288794819,-94.83011469666606,-96.43787537835647,-94.07970041405437,-91.11893230068846,-101.5330258677891,-88.27155373182165,-80.14814753178838,-90.25468914574274,-88.49235365737778,-92.98051916594167,-81.51474331633364,-65.01820796818605,-83.66070350165357,-90.25389391472095
817,2026-01-03 03:25:06.747648,35.73648221621624,51.54607417391304,BTS_021,-76.07531576050738,-108.96625190165109,-107.65264345101473,-104.40255675150827,-102.00928984744615,-109.25596751282436,-100.81986951973941,-95.34248554550423,-102.86585122406657,-93.65020492887773,-102.67612019618159,-86.06721221217138,-92.40052851014445,-97.10822972126337,-100.81231842780643,-89.48763999344729,-87.75481416488833,-85.60274437018279,-99.37736179366014,-83.83366272137111,-87.65978946070936,-76.07531576050738,-79.31994142223084,-94.66086021763698
818,2026-01-03 03:25:07.747648,35.73738311711714,51.500422,BTS_003,-50.0,-87.43027939981525,-71.37855669076362,-50.0,-83.90908802926614,-95.64738951723943,-88.28505679330729,-76.99050472578108,-77.53807876572137,-82.75484769496309,-95.71550606294238,-91.08943276133958,-89.87099890129022,-84.19529786084091,-92.59012739570089,-93.32708861149257,-96.40847948631311,-98.00070334135869,-96.37265688574584,-103.70807182518348,-94.05668136106378,-99.81028164016293,-98.59234557312219,-101.70951497086165
819,2026-01-03 03:25:08.747648,35.73738311711714,51.50150895652174,BTS_003,-54.75562709006587,-97.96525425410792,-74.75724182655084,-54.75562709006587,-90.18884264751458,-86.26900240680064,-92.31189566912138,-78.1562390329954,-76.87783525309486,-96.02604737218482,-95.62156652428448,-89.18028731636112,-90.13497032071031,-89.31973592343623,-92.87538531072134,-96.84918809937116,-89.27978308749262,-99.88793893219035,-90.96268471461742,-109.65263429219692,-96.44467767985518,-99.54481916958103,-101.0208506553244,-99.3935881698673
820,2026-01-03 03:25:09.747648,35.73738311711714,51.50259591304348,BTS_003,-52.36901867672633,-87.77567683910114,-83.26017958536099,-52.36901867672633,-81.54579578791508,-87.34487582311583,-85.49629153953657,-78.74909507126102,-75.30169264039428,-91.19414178208785,-91.99697393697107,-83.5432916692252,-82.48097341919524,-84.52936135505601,-94.95492022873103,-94.87646165719673,-96.66515359114793,-92.88338611967222,-98.77035032070093,-99.62343599771417,-104.46105456200833,-103.3625349367099,-99.08129295184303,-93.39931229935817
821,2026-01-03 03:25:10.747648,35.73738311711714,51.50368286956522,BTS_003,-64.65759023868222,-88.02425369966733,-82.1499655169805,-64.65759023868222,-77.0352255305449,-84.60557845972372,-95.27277740080888,-76.30301097427972,-76.18024181657958,-89.34747127491545,-95.28600151629735,-94.54044104152985,-74.9447987972698,-81.62909455275052,-91.00135086353366,-86.18461315717674,-93.6783565927666,-89.84143956447481,-96.06967874176767,-98.43880947689989,-98.73895856854473,-95.49775457069003,-98.69849296555958,-96.15725936509688
822,2026-01-03 03:25:11.747648,35.73738311711714,51.50476982608696,BTS_003,-66.91207092898847,-99.66111270185745,-77.53234868564633,-66.91207092898847,-89.8811659033328,-86.89341659990708,-77.90619883867835,-76.82009494966296,-80.05284545026971,-89.09027150755678,-94.35964884309632,-89.83378825214729,-87.16529419497486,-82.55021933348226,-93.47397388014122,-88.3755276923462,-92.12218140947142,-92.9259343241133,-85.90577332331588,-103.5439553797565,-102.38051743462161,-99.6081456861168,-100.84768556321472,-93.74436523145623
823,2026-01-03 03:25:12.747648,35.73738311711714,51.505856782608696,BTS_007,-71.28071086695458,-84.12056291917153,-83.55568042434018,-74.41113620719804,-86.02791483192149,-91.77580073987733,-82.0016079923636,-71.28071086695458,-78.6693651824971,-91.49858316737254,-91.87011655609163,-89.67489410873506,-83.30821834285739,-88.96988197310077,-96.5799942414954,-93.62688777330847,-87.97054661332122,-92.45629081087361,-89.3487488203446,-102.8672842754202,-93.14565709183226,-90.91248168692223,-94.36716313977152,-99.31663887077548
824,2026-01-03 03:25:13.747648,35.73738311711714,51.506943739130435,BTS_008,-72.90714133499084,-86.55645777853776,-78.89783243212719,-79.12097045078123,-77.08452081395828,-97.49218724074878,-91.17645448060378,-74.02032779857811,-72.90714133499084,-87.53709362794734,-103.44829554856558,-81.9460101450495,-82.96561582335114,-90.1693292182613,-85.83846481859392,-96.94952579158084,-87.45124392860815,-88.16145110537164,-92.20706978853183,-97.0720857645759,-85.62864825396811,-91.48170599116715,-94.11533947943184,-100.44499855642046
825,2026-01-03 03:25:14.747648,35.73738311711714,51.508030695652174,BTS_007,-67.1198229042086,-90.79114305072535,-74.28866164973917,-75.05861364123355,-86.36808775064391,-87.8327058334768,-85.55755039244548,-67.1198229042086,-70.61325078735663,-90.46858738617983,-88.02465863778016,-80.52218485843251,-79.95833658099987,-86.32160202096345,-89.54834164681247,-88.22536643950342,-88.88464594755632,-89.17751380806115,-91.61245910810351,-100.68795211006693,-92.36593671005475,-98.33035313766632,-90.0629051470295,-103.15960449156299
826,2026-01-03 03:25:15.747648,35.73738311711714,51.50911765217391,BTS_007,-69.89606638131279,-90.82275147720203,-74.57395059600013,-71.41883954815475,-88.39752275289658,-86.10307225408106,-85.11548449120676,-69.89606638131279,-71.05539885761719,-89.77724022659847,-89.97675977735628,-81.352393853466,-83.4838077171635,-87.55952187984786,-93.4536031713138,-89.50809800680058,-86.41034801855818,-90.88073216744141,-87.69465334332351,-107.01542413669696,-92.72366144894013,-90.37842150505786,-97.91422385093648,-101.39351013888958
827,2026-01-03 03:25:16.747648,35.73738311711714,51.51020460869565,BTS_002,-74.40711590240208,-86.19653389346648,-74.40711590240208,-84.63054583905223,-80.5663428508288,-86.97658748945439,-79.47967620148107,-75.14542070192834,-74.62593142531247,-89.98063924965574,-98.6790026741922,-74.98093571412736,-81.49857599081824,-84.28451831099905,-95.99656150722086,-97.43640367630461,-79.08941564780741,-92.0725156874376,-86.58190632418531,-96.20810950394392,-91.74661004271779,-90.50370517168584,-86.38266219998681,-98.78358149617009
828,2026-01-03 03:25:17.747648,35.73738311711714,51.51129156521739,BTS_007,-68.32290500019494,-93.59643094456518,-80.23545929063273,-80.7972982604829,-90.01495517566924,-93.1061226290068,-81.97385740588486,-68.32290500019494,-70.0156602498948,-85.48819617311528,-96.35486186510686,-85.33786786774385,-77.60767701991539,-87.24899271070802,-86.24436877499161,-91.05779993653395,-81.07184549223649,-80.44017032617495,-88.06855160556945,-99.20165687610877,-93.67059533989152,-91.74300621950137,-87.27018059491994,-107.03724570626943
829,2026-01-03 03:25:18.747648,35.73738311711714,51.51237852173913,BTS_008,-72.26065672703041,-84.12223635963727,-77.24971088863894,-87.72335969081362,-90.00266546946376,-87.4946072984733,-84.45416231692657,-72.72932428672051,-72.26065672703041,-90.828567049565,-98.87958892428529,-84.33605697265078,-74.75700922477442,-94.57978212903099,-88.73601426989707,-96.03191301206897,-88.18408057821479,-87.31961901524377,-94.8627358901282,-97.96735933765702,-86.57027507053199,-94.52046542621669,-98.11869216546589,-101.98342224275214
830,2026-01-03 03:25:19.747648,35.73738311711714,51.51346547826087,BTS_007,-68.52054362535749,-93.11974066195174,-88.90353140431802,-82.96156009286773,-88.38487533056596,-95.7208285789074,-90.58681093439981,-68.52054362535749,-73.6320705647603,-89.31540195530296,-90.74585226497564,-86.60368150608764,-75.05548772305644,-81.67022984211403,-86.39830190028626,-88.2301418413641,-84.24597368689625,-87.52676521915829,-92.93731854828805,-98.47497856175858,-98.7944462392367,-94.4288896523041,-100.45485954436074,-96.42129009711505
831,2026-01-03 03:25:20.747648,35.73738311711714,51.51455243478261,BTS_012,-72.94029685618389,-82.49573079124906,-81.84051884179677,-86.8631011526225,-88.62508735695921,-91.07095655306273,-85.55533915811243,-74.56301770979834,-76.72944996974903,-94.2491786361888,-81.13639587489297,-78.05392632023576,-72.94029685618389,-82.47557760257283,-87.64740200893743,-94.11085691369934,-80.36699499289315,-84.18881149841089,-90.57338039483152,-98.49777647126047,-95.82798653798653,-92.84340198238682,-89.29555028194301,-101.06778848935421
832,2026-01-03 03:25:21.747648,35.73738311711714,51.51563939130435,BTS_012,-64.4608739329369,-90.18815702344655,-86.97151891810019,-85.18701007176661,-87.97629472945121,-99.8728668438841,-85.90167958741222,-75.26146980358702,-68.93591512535023,-85.60510763205548,-97.84231177603182,-85.49952631155304,-64.4608739329369,-82.14725914039107,-86.82275163834673,-85.14519286508346,-85.61143037519382,-80.05885351823534,-93.12713778261131,-92.85044349386348,-88.183932099758,-85.82311532440377,-93.92605730395208,-94.41254534492089
833,2026-01-03 03:25:22.747648,35.73738311711714,51.516726347826086,BTS_012,-64.69788986135846,-93.16756934333166,-89.9131774046112,-80.96798922335537,-90.84234631325607,-98.69823395856693,-89.42627260367718,-78.05603521687634,-82.05081483997968,-82.87557293879222,-91.58566369082251,-86.11036762079573,-64.69788986135846,-80.35079945579753,-91.10738373342483,-89.16944534554996,-84.16876361955217,-81.70207956942008,-86.83628642578807,-103.06546448410398,-85.5225393853133,-90.59544072756049,-84.64017050015661,-98.61828831602324
834,2026-01-03 03:25:23.747648,35.73738311711714,51.517813304347825,BTS_012,-55.84421907617869,-89.72650855632438,-88.37595054438269,-89.0432506556384,-89.73948488500406,-96.29825040995527,-89.55534588762322,-79.62415358368989,-80.9419222987159,-97.10034184950689,-89.85593209903232,-76.07189041012425,-55.84421907617869,-79.96646677447104,-84.53209078471517,-87.44528567902894,-82.62368816204784,-79.81257318979841,-88.10886520198126,-100.46698076492859,-97.15393888316316,-87.68115397450421,-92.11486660905598,-101.01586021101582
835,2026-01-03 03:25:24.747648,35.73738311711714,51.518900260869565,BTS_012,-50.0,-95.62646540049882,-82.85905174666222,-80.90649660151837,-94.878802590248,-97.33497213758866,-87.1619987698576,-82.19497923568007,-81.78218928465154,-89.49496214505656,-93.68104662775161,-75.0516231897485,-50.0,-75.11460758207551,-93.07691181170263,-85.97617368876679,-77.89110677682709,-89.3258414071966,-82.57625245053724,-96.76739867678263,-88.76189976912842,-88.3051424455526,-85.97454251378525,-93.57869405379986
836,2026-01-03 03:25:25.747648,35.73738311711714,51.519987217391304,BTS_012,-55.77536952222945,-96.84130230877548,-89.40703122595349,-91.07615281434255,-92.76010395077455,-97.77683627302468,-88.18610092093898,-83.79902683319186,-82.32736547828578,-89.5826663302605,-96.3280860722753,-77.23041954651117,-55.77536952222945,-82.18218986251827,-91.33346788702069,-84.68420246983554,-83.85459446328305,-82.66789734869096,-84.50385219003954,-92.77952360192558,-86.50529456117465,-84.39287690710054,-85.30010301801768,-98.00900696138406
837,2026-01-03 03:25:26.747648,35.73738311711714,51.52107417391304,BTS_012,-50.27918705385458,-92.70971723835594,-90.39193063030123,-95.59176124965191,-87.56606625261315,-92.00660601211361,-87.31882102406203,-85.34203813557905,-83.7742287621156,-91.21456459826572,-90.19547708331113,-78.47587387858285,-50.27918705385458,-83.19780048302223,-82.47031324743413,-85.70436425002781,-72.59691587465494,-79.01106716642607,-87.17153088455846,-91.97944376798397,-85.59540386903255,-84.15384809982696,-83.82549812275084,-98.43830893783323
838,2026-01-03 03:25:27.747648,35.73738311711714,51.52216113043478,BTS_012,-70.15873141764956,-102.99731689596156,-87.22243998235757,-100.66606089857515,-97.258916897394,-92.29145563655679,-87.2740635575617,-84.47660830853954,-78.05452255823486,-97.8389450719202,-86.53733039489357,-70.43985323104529,-70.15873141764956,-83.76436360099089,-86.64846258725962,-85.15603855663,-72.2450113481412,-83.89937075295542,-80.52842450971595,-94.1072576555127,-88.70474768162883,-90.83358415835285,-91.7481932659522,-97.50464838501452
839,2026-01-03 03:25:28.747648,35.73738311711714,51.52324808695652,BTS_012,-66.9523960194145,-95.75562831245668,-85.67212724036204,-99.67372536220904,-97.06085402173565,-90.70290237934032,-85.74724011442721,-80.0681181445059,-75.12495340564891,-92.6887435797627,-98.76200363440371,-82.25870753326339,-66.9523960194145,-84.5798592824027,-93.60482490969507,-81.69255513527797,-73.99893745114268,-74.03558999590996,-84.29463056065936,-93.63345605972776,-89.14603874563107,-88.4731864944,-92.22438736996772,-97.64591579684009
840,2026-01-03 03:25:29.747648,35.73738311711714,51.52433504347826,BTS_011,-70.30174639311672,-92.28900100799534,-89.90300571267598,-98.66829320838826,-90.41043401742536,-90.48765801890929,-92.84106049840975,-89.4043462992491,-87.57081511071459,-91.45620648104604,-89.17911949114608,-70.30174639311672,-75.34590599997124,-79.51611825092705,-92.04591351373297,-82.45409324772722,-71.72512052307577,-76.32596917394285,-90.05567176890229,-94.06056866141923,-85.38259117095785,-80.35221694361415,-88.261275769666,-91.52896716395756
841,2026-01-03 03:25:30.747648,35.73738311711714,51.525422,BTS_016,-66.67611830292952,-94.59341603799925,-95.50736941091274,-93.77148543151324,-97.10679490214596,-99.64788382677631,-82.13559368743842,-84.08744281528068,-84.07534024598888,-89.64132024228489,-95.23075780473903,-80.55592257553828,-70.34035191902345,-82.28826369564493,-82.77943592556342,-84.8547482791002,-66.67611830292952,-69.33932780855072,-84.62010606244222,-86.65849660554949,-88.22003497968682,-77.43863581937546,-82.75497375141481,-93.80108702979211
842,2026-01-03 03:25:31.747648,35.73738311711714,51.52650895652174,BTS_016,-64.23812552224013,-93.14169391355173,-95.08874551924255,-93.78812052544187,-95.30659812932569,-97.16718434978324,-93.71639622703016,-87.11583315167097,-90.6006742749072,-96.79675611361058,-98.20136978954048,-84.02837680468137,-76.95075912028567,-82.36955342502444,-87.48167687444048,-85.64789060425633,-64.23812552224013,-72.93882150812219,-86.85492198712383,-97.53348802330713,-83.37600809980353,-81.31838338103846,-86.5187461873744,-96.41316774918073
