measurement_id,timestamp,lat,lon,serving_cell_id,serving_rssi,rssi_BTS_001,rssi_BTS_002,rssi_BTS_003,rssi_BTS_004,rssi_BTS_005,rssi_BTS_006,rssi_BTS_007,rssi_BTS_008,rssi_BTS_009,rssi_BTS_010,rssi_BTS_011,rssi_BTS_012,rssi_BTS_013,rssi_BTS_014,rssi_BTS_015,rssi_BTS_016,rssi_BTS_017,rssi_BTS_018,rssi_BTS_019,rssi_BTS_020,rssi_BTS_021,rssi_BTS_022,rssi_BTS_023
1094,2026-01-03 22:10:35.773658,35.74278852252255,51.519987217391304,BTS_012,-66.83655814171591,-96.25132004763857,-92.34316767504096,-87.82278769413657,-87.51895999882485,-82.4575289837881,-94.44416230212315,-83.11379826478534,-76.19626858465323,-84.04180082402617,-90.16221631326607,-84.8751162952687,-66.83655814171591,-67.07530256155084,-83.98398439399129,-91.57367238242983,-83.96204860230496,-82.13136091898443,-76.58239856057475,-95.73325473297906,-91.32223799486907,-86.25609589180026,-95.5995857949848,-95.46422203294215
1095,2026-01-03 22:10:36.773658,35.74278852252255,51.52107417391304,BTS_012,-66.67479766410473,-97.37295915076133,-90.43551714740852,-86.13255546133229,-89.40845235029542,-87.69211390814219,-89.4521612540123,-75.70010933293105,-82.11303585944538,-91.54089909796275,-94.22462612837155,-85.20163997060062,-66.67479766410473,-68.8432904913615,-86.25160515253782,-97.27809064827527,-87.42946637456215,-77.52499983457106,-79.63119168183573,-99.3597842709896,-90.71744547794866,-92.96485828447257,-83.62333123137164,-100.93789341807584
1096,2026-01-03 22:10:37.773658,35.74278852252255,51.52216113043478,BTS_012,-67.58382274963802,-95.62331391442504,-99.61638895376446,-91.6815286983009,-86.82752965525489,-91.15599341861082,-95.5844149105266,-79.75602465383207,-74.92111774580312,-88.27484862467283,-95.02267110050107,-77.94708988034479,-67.58382274963802,-69.53145074014205,-87.61158236706764,-88.08696193937581,-88.27297365790682,-71.18074278202204,-74.27579202507027,-99.011417033629,-89.75433018162079,-85.06013680433097,-88.210840364955,-102.30391488437337
1097,2026-01-03 22:10:38.773658,35.74278852252255,51.52324808695652,BTS_013,-66.07164372439813,-99.82272287065588,-91.4715253520739,-96.79918850133456,-93.548182010001,-91.30296608878868,-88.48225733732893,-82.42475103758441,-78.18444017892064,-89.49500021379001,-91.87322081259884,-85.90154815754133,-73.334050425176,-66.07164372439813,-86.56931722487082,-87.21036478165853,-77.83059872102929,-72.66606107187455,-80.76092254992832,-98.92984471917265,-96.16405327794828,-86.88789123155742,-86.17929469697751,-91.31042352575331
1098,2026-01-03 22:10:39.773658,35.74278852252255,51.52433504347826,BTS_017,-68.43372322634407,-96.03172532080363,-82.77736270587823,-88.27774432134993,-89.68858805771004,-96.97082307113412,-104.416438251216,-89.29233817980341,-81.0668831963665,-90.53730905391348,-94.85028355287398,-78.28656353099704,-69.6149014999325,-74.1296896146154,-96.63386913013223,-92.52871824812527,-79.29465410125152,-68.43372322634407,-83.43936727285892,-101.78095605639119,-85.46242431332703,-81.3694248581851,-80.42671171865037,-95.28759724554669
1099,2026-01-03 22:10:40.773658,35.74278852252255,51.525422,BTS_017,-60.70935101442307,-86.31651378610968,-93.32728749146725,-95.47940715524,-87.71262172096257,-99.17075688278867,-93.62697785867155,-88.00266645773121,-84.03148822178255,-91.73233985401399,-90.7957251041907,-87.83519386499754,-72.04140400975322,-73.04310118571065,-83.73422211620895,-90.11028519257232,-80.24442823378793,-60.70935101442307,-78.12484562345448,-97.52889268531644,-87.4807996568046,-85.97577478632631,-84.52730905361612,-90.03057500220619
1100,2026-01-03 22:10:41.773658,35.74278852252255,51.52650895652174,BTS_017,-50.0,-96.25148778885807,-92.48793090004621,-98.88918175525666,-88.2548994456993,-95.7435856368524,-94.21370228037259,-79.24190841283068,-91.49463582030646,-97.55706459541624,-91.38696052145025,-86.35410224026727,-72.41701262948776,-84.6980993721707,-80.19078893931379,-93.45714011492305,-75.75231129328087,-50.0,-79.5011480707985,-100.30699990275927,-88.16386722529214,-79.32603365734839,-75.39546708737835,-86.22599490760662
1101,2026-01-03 22:10:42.773658,35.74278852252255,51.52759591304348,BTS_017,-50.0,-86.2052413011402,-96.2007645926143,-82.95461979101803,-91.60433726358436,-95.51425458847203,-92.03746814477596,-90.93289200308244,-89.44679903096622,-85.37864028512246,-89.66897302756185,-84.8960907367248,-68.73364227760175,-80.71522868931703,-83.52796214016952,-94.8587204422828,-77.2900528984005,-50.0,-84.3539089521637,-97.1624847287867,-86.30924840084855,-83.03532850869462,-81.03703788125483,-92.01097169563276
1102,2026-01-03 22:10:43.773658,35.74278852252255,51.528682869565216,BTS_017,-50.0,-104.54562916326287,-84.18816978768771,-84.06963582217085,-94.63796323140254,-101.34977780587278,-93.42062798913642,-90.86985382951485,-92.72076155876239,-91.15162881305567,-95.02032949658991,-78.24775664356417,-75.54124499083446,-81.55267335032896,-85.84552849026707,-93.5578352569158,-76.40296313556733,-50.0,-81.68750057584575,-94.19597883707472,-92.41296318893595,-78.91880370682834,-79.8548273086932,-95.48590251119195
1103,2026-01-03 22:10:44.773658,35.74278852252255,51.529769826086955,BTS_017,-50.0,-94.4471646004855,-93.64153558877791,-96.32487613097395,-96.88919164832183,-98.94675628510794,-97.32959077736645,-86.13756780385843,-86.18470471348942,-91.99964175382463,-90.83761188558503,-80.4323986076176,-72.33256108043238,-77.16461577053205,-95.42740587663988,-93.96131858244637,-80.72108601443328,-50.0,-76.24011750546377,-96.1977859209181,-91.37717246865033,-77.27186315898798,-80.45835517264472,-87.50775667952867
1104,2026-01-03 22:10:45.773658,35.74278852252255,51.530856782608694,BTS_017,-54.13429037754707,-97.71936766559696,-102.42534662479855,-93.66816402803254,-92.60360727101735,-89.13683213467725,-96.36369346640784,-88.95428424387347,-89.71501032214952,-89.2460156612897,-90.13715489808996,-88.55383139247284,-83.8454331392764,-77.5030284384853,-89.75828766440256,-96.93820610052876,-78.78890516907724,-54.13429037754707,-80.01334638802163,-94.62985254329672,-93.32721366369705,-74.75613195813544,-78.50722107316008,-95.53137101101704
1105,2026-01-03 22:10:46.773658,35.74278852252255,51.53194373913043,BTS_017,-63.1990649134654,-99.93217772370224,-97.18419674355415,-93.94400528871338,-91.7967877462217,-92.96046368016091,-96.18792399976242,-87.27977088954432,-86.8406286724962,-94.03932285729661,-94.83616650422633,-89.996160867735,-82.08539439480259,-84.8564296110902,-86.35005121020497,-97.41094080034786,-82.51537376900292,-63.1990649134654,-77.07134089354166,-95.63509744389755,-86.55046292930149,-79.05082681297586,-72.98935894351105,-88.73788839020531
1106,2026-01-03 22:10:47.773658,35.74278852252255,51.53303069565217,BTS_017,-69.97925057712472,-98.4944254556792,-94.6934753993228,-94.7378185668574,-98.57421901534626,-95.39170714365571,-98.1426444637345,-89.83509552345103,-90.28174925738786,-89.4217141386454,-96.32625681335466,-88.74511795820747,-85.1567293956367,-81.91021111864225,-90.57678222779344,-94.56217577168235,-73.21237866975734,-69.97925057712472,-82.57111496311767,-93.21175204492971,-77.32840624428016,-71.78861168057541,-80.01737804475385,-83.13245993304744
1107,2026-01-03 22:10:48.773658,35.74278852252255,51.53411765217391,BTS_017,-62.93145990746637,-102.45846479141099,-98.32006382279043,-94.33961594529968,-91.83128380688194,-102.33623419285584,-94.73711814270176,-92.41040424977291,-91.28838454317932,-89.98555483613006,-88.0642777780178,-88.32619617320131,-79.2315373482582,-87.40458635456226,-89.41851655588692,-89.99476376742673,-80.69548207543356,-62.93145990746637,-75.31201971348258,-95.63810879632884,-88.43417970476506,-74.34883781478877,-72.97228621331284,-91.63532748594687
1108,2026-01-03 22:10:49.773658,35.74278852252255,51.53520460869565,BTS_021,-63.619569283091515,-96.22928898559337,-103.39017853749105,-100.53051356080124,-99.65878587343646,-90.56365118547772,-97.16216947283547,-93.06398702050117,-83.02198079547546,-87.78488841596904,-103.6407191111798,-92.30021528744322,-80.7365338860613,-84.8922745293985,-91.13619686361878,-91.4976493038081,-76.827460567599,-78.14567164727612,-75.2955849090851,-93.66306787153495,-75.23208597216039,-63.619569283091515,-79.2084701939096,-89.79214018161646
1109,2026-01-03 22:10:50.773658,35.74278852252255,51.53629156521739,BTS_022,-64.21931237785275,-106.91037925423011,-97.22907941893467,-98.36331791498806,-92.98716686779755,-95.80667783544926,-103.02299002064171,-93.57198036569429,-91.98055127907354,-96.72966348701601,-93.38089779909588,-89.20673454475713,-82.93936294065094,-85.33912482478367,-89.1927335064245,-93.82124854733684,-84.66440229764244,-73.8529010845962,-76.40955875037021,-91.27335314963658,-81.53026596089866,-68.67210325407424,-64.21931237785275,-84.22233555921532
1110,2026-01-03 22:10:51.773658,35.74278852252255,51.53737852173913,BTS_022,-64.18693414907564,-98.64149007438385,-101.00556180272504,-99.01983272187844,-93.1874740773557,-95.75527029597171,-100.41134053976305,-93.29214901227597,-95.9078624988093,-91.1765030032331,-85.79166693188786,-86.69169890395415,-92.40495605587428,-94.92084667220794,-93.51251707227227,-92.92376351709866,-81.85904631995778,-76.17658951526563,-75.24267696453559,-97.49160325550024,-85.04877984813835,-72.24153899372219,-64.18693414907564,-87.98849549928241
1111,2026-01-03 22:10:52.773658,35.74278852252255,51.53846547826087,BTS_022,-68.28981790326759,-100.38158855413076,-89.50720068611245,-105.13263387608914,-101.96291161745138,-89.88136230875905,-101.56877060412613,-85.70325087064745,-96.75090250338532,-95.05353730200483,-91.56676360006871,-94.68617591023197,-82.24078430193322,-88.80613390840297,-100.45447572310061,-96.65091422876142,-88.48964762497914,-77.45212169445435,-84.34484404599486,-92.50188528394365,-83.58200443863586,-74.11262682407866,-68.28981790326759,-90.04202074210463
1112,2026-01-03 22:10:53.773658,35.74278852252255,51.53955243478261,BTS_021,-68.40256622708803,-104.13100470680344,-99.45452450107302,-90.90363292119703,-98.90808339920106,-106.07875981670054,-98.08584856359178,-90.60749517532426,-92.05228034195775,-96.94900076302437,-92.05265308306687,-91.36413572683267,-85.11410251203527,-90.047293973773,-89.60207519174428,-99.59900498787367,-89.67454518790458,-81.87651713501843,-82.07090260797715,-95.33382176916903,-78.634410108125,-68.40256622708803,-73.82972241858813,-82.87012925005418
1113,2026-01-03 22:10:54.773658,35.74278852252255,51.540639391304346,BTS_021,-68.56620990195962,-94.1853888803797,-103.41751308521101,-99.54680875275442,-95.38954513038003,-100.01064608955679,-97.90754265929,-91.14586318182279,-97.63257916125468,-93.28522363229415,-90.43707507781417,-91.00606047932632,-90.38840156254624,-87.95603324373387,-93.75584996729557,-89.79496811997033,-80.93535996270674,-78.23256395899782,-87.8116619663071,-96.60720371380978,-76.4033435422801,-68.56620990195962,-71.50115099508717,-84.24872719073237
1114,2026-01-03 22:10:55.773658,35.74278852252255,51.541726347826085,BTS_021,-63.55208481488832,-103.6862806440094,-90.60326949719912,-100.97673890901528,-100.84095071151299,-93.28949779280909,-98.23097847965654,-98.90448415551741,-93.33488014013062,-91.66869402980085,-90.85803134089763,-93.6790509498789,-89.55208356113712,-91.50141701717185,-97.03002979686548,-94.84882996382683,-84.5508176547036,-87.29433813494992,-79.5836710903848,-89.99627216475474,-77.45305388873851,-63.55208481488832,-69.60595123308313,-85.35834479231642
1115,2026-01-03 22:10:56.773658,35.74278852252255,51.542813304347824,BTS_021,-69.1800787483238,-104.94840398525858,-106.37883882628559,-99.93920758189927,-103.93096106189535,-91.19646867429195,-100.96042478066913,-92.459918663912,-93.23923977409878,-92.17209387196316,-90.94530968031788,-96.54600569108449,-87.90184385888729,-88.38921740408192,-95.60568064194669,-85.24865798072838,-95.08424539297819,-81.7182005050642,-86.17923090827928,-87.53631972995254,-81.0278512496546,-69.1800787483238,-71.7978772277339,-95.23915020351569
1116,2026-01-03 22:10:57.773658,35.74278852252255,51.54390026086956,BTS_021,-66.12510447801252,-100.83313004988213,-98.97093127482972,-93.13056561680008,-102.90580289821403,-96.85418323767367,-92.02547326307703,-93.23364263408054,-87.47985145998915,-100.05164680902638,-94.04031596242511,-85.96947400516804,-89.10391974492757,-92.23288333817098,-92.03953103755525,-91.93597353062815,-80.29795877864547,-83.53456954320691,-81.68975121227733,-94.27295029165326,-78.20005830744657,-66.12510447801252,-77.52582254050114,-92.0473932155616
1117,2026-01-03 22:10:58.773658,35.74278852252255,51.5449872173913,BTS_021,-65.33638943575713,-101.09860872425158,-104.43457028530469,-103.54650375684918,-99.26811348080467,-97.55060770090799,-99.68601997119525,-100.2590088401101,-96.36817829075633,-98.64038612535336,-96.84820543701485,-91.77716748015786,-88.237719047978,-95.02513598979121,-93.2590020073591,-93.97111447125319,-91.50807666376038,-87.10710886519468,-87.80311518781593,-91.62441768018455,-88.36778346959828,-65.33638943575713,-73.61845807423312,-92.32372530415365
1118,2026-01-03 22:10:59.773658,35.74278852252255,51.54607417391304,BTS_021,-67.63127988814749,-104.80934352771995,-100.597069062317,-98.31746523001152,-102.8686060223191,-106.38053778884272,-102.1534133506785,-95.65563917938533,-101.72184454238672,-96.71659368517494,-94.55469721215383,-92.42766036267366,-94.02828549321224,-90.76258881357879,-99.17821917991125,-91.83784468930789,-85.81961141556538,-86.74186324034164,-89.32033847262588,-96.07780366368267,-81.38392764463391,-67.63127988814749,-72.99379740208049,-87.2000895216204
1119,2026-01-03 22:11:00.773658,35.743689423423454,51.500422,BTS_004,-57.53766752481283,-90.05090280181892,-77.6710552195522,-75.8690074803305,-57.53766752481283,-88.26865038274228,-88.47260513561973,-87.6708403597885,-82.8458978867787,-85.6497491393613,-103.36253652947111,-87.15643371487286,-83.14747331288012,-88.82622219235887,-93.8044984738538,-98.8795473788417,-92.99690343817069,-98.83118668435489,-91.55567055432077,-105.97215105880318,-96.58533937246104,-87.69649505117286,-97.94251580251058,-110.0
1120,2026-01-03 22:11:01.773658,35.743689423423454,51.50150895652174,BTS_004,-61.78269409152997,-92.74351399444681,-85.20985476766987,-67.47147679166177,-61.78269409152997,-87.41843168072576,-92.13612998694005,-78.34250883079315,-74.77786798701896,-82.9377502334393,-99.93702597359207,-89.33637869550239,-88.00987073680099,-91.69856795128547,-93.53134466756904,-102.85262796738168,-90.69511919776413,-95.9352513829166,-94.93143841657607,-99.87885871402457,-103.76559585019285,-97.447956948726,-92.99300783568309,-100.79756150066183
1121,2026-01-03 22:11:02.773658,35.743689423423454,51.50259591304348,BTS_003,-67.84059563539645,-99.28465499524977,-90.38815889289977,-67.84059563539645,-71.73004205703745,-85.07961842325061,-95.1569027421314,-83.76303668951387,-73.60987988143975,-74.65173164937738,-98.30080283837164,-82.14830490065536,-86.97819344055438,-89.88231520549469,-95.78277279062688,-87.60686759666945,-92.61554860582267,-93.09713812023386,-89.70089020679256,-104.9109613152618,-100.60961436232328,-91.71934438946852,-99.88461475586163,-100.58801220437137
1122,2026-01-03 22:11:03.773658,35.743689423423454,51.50368286956522,BTS_004,-66.41371608204373,-93.76171705744419,-83.93930199493121,-69.98117921135356,-66.41371608204373,-86.62792660300482,-85.7948242366498,-83.55690852591681,-75.19037687341194,-79.34833909335295,-96.31136186712406,-90.69627863549736,-82.68181897009757,-81.63443047842675,-87.99967820337626,-97.7306473099892,-98.3562409820295,-95.00434149547195,-92.80416143021993,-95.4915715164451,-102.30915087499488,-100.6524752360291,-98.0067376161021,-108.41350123100882
1123,2026-01-03 22:11:04.773658,35.743689423423454,51.50476982608696,BTS_004,-65.86163126800695,-88.54343758863448,-85.91211653566977,-74.04585924706956,-65.86163126800695,-82.7659646509643,-93.2987259198431,-76.30093514099151,-66.11727157427681,-74.17776371616266,-90.52133730895261,-85.99084881462804,-83.54740832800707,-87.44316839709148,-99.06736251615084,-95.60319595710459,-96.68940986494486,-87.91691774932481,-89.27235179534517,-104.65171393555127,-96.50378467714785,-97.5115778740715,-100.8912509415024,-100.0546976911361
1124,2026-01-03 22:11:05.773658,35.743689423423454,51.505856782608696,BTS_008,-59.00339942235015,-99.07962385222982,-87.03655553792089,-71.63256581740524,-73.68560183045052,-80.39840567261032,-103.85853010934746,-77.59410217437112,-59.00339942235015,-81.23706755802826,-84.96921776514361,-88.50913340146995,-81.05576766205934,-79.37145611513617,-89.27675685503239,-103.54713904199485,-98.46964665821208,-95.04887321438937,-87.34104918994254,-110.0,-106.17021209622796,-93.89290382810587,-93.14201484673193,-101.59465581394369
1125,2026-01-03 22:11:06.773658,35.743689423423454,51.506943739130435,BTS_008,-63.561246124027285,-96.67218976947967,-86.47825240855902,-77.29426345714839,-80.49914418598512,-80.06449838703537,-88.39191090000351,-73.74058197492288,-63.561246124027285,-76.61042693041345,-93.33046047342981,-82.78383947715523,-79.9300303166681,-90.94847690834126,-87.988099882556,-97.34353399221968,-90.5068111170031,-95.21186298221095,-87.0883177679359,-98.65306286311439,-98.16313443237611,-94.0171953381518,-99.02721217745882,-95.06810556398722
1126,2026-01-03 22:11:07.773658,35.743689423423454,51.508030695652174,BTS_008,-54.360905958434806,-93.65300131290415,-85.24546307479187,-77.22905695127463,-75.12210025273306,-82.09108748526512,-88.83048623714491,-84.94447323799325,-54.360905958434806,-82.51073039113898,-89.56498754933541,-93.65294662584469,-81.45078745601081,-77.83793146910472,-87.82104987598846,-102.24969233738855,-95.59642143471481,-91.31428825654245,-88.86751980398873,-99.36798591050669,-94.50222595328405,-99.34979867797367,-98.2009428137923,-94.98371924873037
